Id,Probability
8725,0.08961555631195574
8726,0.26704330811418575
8727,0.11776619195253053
8728,0.08390866131846447
8729,0.06193450995700711
8730,0.21844225015758795
8731,0.052258838681981105
8732,0.09270303356659312
8733,0.2166283816958591
8734,0.11703000149394556
8735,0.19401945354232986
8736,0.18338560485888727
8737,0.17179924474605124
8738,0.11244345746236585
8739,0.06020664414365032
8740,0.08660614970712409
8741,0.1575541059291879
8742,0.1343077586505885
8743,0.18891111747025477
8744,0.14595428208757097
8745,0.09437477041066399
8746,0.1227810976663148
8747,0.10294829428413999
8748,0.09230733357838476
8749,0.2234749427167616
8750,0.09256025835956783
8751,0.15125105361456986
8752,0.04098252779864132
8753,0.13116503715845948
8754,0.09866314231479072
8755,0.11420208837695886
8756,0.171288860424266
8757,0.17181261168352274
8758,0.04098252779864132
8759,0.09515940938021282
8760,0.09144207989278624
8761,0.08999219305375786
8762,0.07491896261417355
8763,0.03947412053681922
8764,0.1084137886898353
8765,0.11739452505312617
8766,0.1669701716240906
8767,0.28081554105027223
8768,0.1133899548900566
8769,0.04932166368919718
8770,0.039134237527812844
8771,0.10726892708240998
8772,0.09091293461951931
8773,0.11693894577912013
8774,0.15479912661833053
8775,0.19756909808636
8776,0.11541708544702599
8777,0.15008561361103523
8778,0.27259928231022384
8779,0.04098252779864132
8780,0.03684667433871328
8781,0.23498589328312156
8782,0.12231258138048558
8783,0.049725769950933724
8784,0.04098252779864132
8785,0.1021072092162957
8786,0.09372213911402931
8787,0.0905560974754574
8788,0.2903774276535124
8789,0.039134237527812844
8790,0.17661085083961325
8791,0.15322159837811347
8792,0.10500505918529073
8793,0.12086213519236973
8794,0.08204260073423969
8795,0.08012832854265052
8796,0.13127895003845297
8797,0.23024651954809638
8798,0.08245034744241575
8799,0.07791600664914256
8800,0.08891744872227715
8801,0.08082575436965199
8802,0.08684326071307194
8803,0.1082319535045839
8804,0.08176907865376704
8805,0.13684502622498618
8806,0.13199922517285587
8807,0.07729524328045317
8808,0.0640869030265882
8809,0.13175398458415732
8810,0.235623535476026
8811,0.15383109664241904
8812,0.17043027627934396
8813,0.054251674549531816
8814,0.12106014886060065
8815,0.17621418076714962
8816,0.03503322970261302
8817,0.12620652733590157
8818,0.10060140230384029
8819,0.15316136204396208
8820,0.1246424929895128
8821,0.1616234103072897
8822,0.08085196695344513
8823,0.08974731169747976
8824,0.03684667433871328
8825,0.09229746924923385
8826,0.1158379357283921
8827,0.11196433302631101
8828,0.06910736881192119
8829,0.14226351499698406
8830,0.08838247598891269
8831,0.2114447314940439
8832,0.19688307129229074
8833,0.1272883868921425
8834,0.2038837059751604
8835,0.2863667111143827
8836,0.2539941894297404
8837,0.08793647239383907
8838,0.0367278015249703
8839,0.0824605865172594
8840,0.03295146635048357
8841,0.12029540155684863
8842,0.12940270207091178
8843,0.09093277004640361
8844,0.19711872614819917
8845,0.17066037104198883
8846,0.26704330811418575
8847,0.11266012433927368
8848,0.0916420816046317
8849,0.1619243072194802
8850,0.1681901748194068
8851,0.20219359072370624
8852,0.14937305921805508
8853,0.1935918957149205
8854,0.2918436548878501
8855,0.11769651604230795
8856,0.09416132754998106
8857,0.10345291441041597
8858,0.0808650881314839
8859,0.08763455881777212
8860,0.1725277621442434
8861,0.2127349464850625
8862,0.21944595976028888
8863,0.09091293461951931
8864,0.19535049507554142
8865,0.08527122632861277
8866,0.08456047385461814
8867,0.0507653390924407
8868,0.10090399536657998
8869,0.0423401581293254
8870,0.03387575274792311
8871,0.039134237527812844
8872,0.1566133433019934
8873,0.11703000149394556
8874,0.21638788223735878
8875,0.15931451624689652
8876,0.15497488689657365
8877,0.2234749427167616
8878,0.09233299950326593
8879,0.1409146782846702
8880,0.21488478161744023
8881,0.06338237757439437
8882,0.2111628669983534
8883,0.21379502374818443
8884,0.1611550628029216
8885,0.08881419726978342
8886,0.037088532828791265
8887,0.10310923846076635
8888,0.14725237622044832
8889,0.03387575274792311
8890,0.17513203622344928
8891,0.1408520295848993
8892,0.08248043914184655
8893,0.03517806688210344
8894,0.11619055139531147
8895,0.1847987158996651
8896,0.14321788019943074
8897,0.040850878031171836
8898,0.05423457355286312
8899,0.2202363475174291
8900,0.09174420837569255
8901,0.11315972681280802
8902,0.24289520358095293
8903,0.08944007345095699
8904,0.13998229978436644
8905,0.07255289634243857
8906,0.13040042944249683
8907,0.08012832854265052
8908,0.12176637760876495
8909,0.2485089588809553
8910,0.09229746924923385
8911,0.1616234103072897
8912,0.09270303356659312
8913,0.09233299950326593
8914,0.23628152093729748
8915,0.05298524577812493
8916,0.18797075741717925
8917,0.08838247598891269
8918,0.21995211411551796
8919,0.10479673897194723
8920,0.16491737482579305
8921,0.0701866535139346
8922,0.049725769950933724
8923,0.03517806688210344
8924,0.040850878031171836
8925,0.19578383196538315
8926,0.2553082913396709
8927,0.15899031928230986
8928,0.18425275614774703
8929,0.12185237974106745
8930,0.0585526514310486
8931,0.2155510393183656
8932,0.11081724845268616
8933,0.07489816375897844
8934,0.10500505918529073
8935,0.12535055988187252
8936,0.14954022711365786
8937,0.17652402114348742
8938,0.23955259222025757
8939,0.19906575523610293
8940,0.20737498772952126
8941,0.36195339344597405
8942,0.22712711606443117
8943,0.039134237527812844
8944,0.0824553824982317
8945,0.1747818677836208
8946,0.14090032858605434
8947,0.24723199337235863
8948,0.1901435618728516
8949,0.11416011731072026
8950,0.23352387835354627
8951,0.10316084735057601
8952,0.04098252779864132
8953,0.09657590367050653
8954,0.12305471421251801
8955,0.15383109664241904
8956,0.17233036693732406
8957,0.21775765467222888
8958,0.12308614880025762
8959,0.11244345746236585
8960,0.0585526514310486
8961,0.09428853109952155
8962,0.2461593220385798
8963,0.26531065368814655
8964,0.047062497792972405
8965,0.05078569258237871
8966,0.10873361711553979
8967,0.19711872614819917
8968,0.3013774116256678
8969,0.15288693276040388
8970,0.05952258841468776
8971,0.0570680071166793
8972,0.10327384916574119
8973,0.039134237527812844
8974,0.1391597320644341
8975,0.04893488003265864
8976,0.19401945354232986
8977,0.0916420816046317
8978,0.1289839224575368
8979,0.11266012433927368
8980,0.04098252779864132
8981,0.1897032684480389
8982,0.14090032858605434
8983,0.11178430690708895
8984,0.10097283515114758
8985,0.12286841809646605
8986,0.15703973275916003
8987,0.1289839224575368
8988,0.07367762721935585
8989,0.1072848135438232
8990,0.16314544417070106
8991,0.06019835945839319
8992,0.04013132327452362
8993,0.03947412053681922
8994,0.039134237527812844
8995,0.14127407601796899
8996,0.05078569258237871
8997,0.18262545205717937
8998,0.03921760333541977
8999,0.11315972681280802
9000,0.18635130690571733
9001,0.08660614970712409
9002,0.32216442217548963
9003,0.14993794253220327
9004,0.18417380538215453
9005,0.05078569258237871
9006,0.20974574936209317
9007,0.13534482476462795
9008,0.2683423852729632
9009,0.21494987662022846
9010,0.1257225680476007
9011,0.0844998796407966
9012,0.1446602802321604
9013,0.09229746924923385
9014,0.1991816680018139
9015,0.08772480575922718
9016,0.2596508447974761
9017,0.1277363519114231
9018,0.08938347350324788
9019,0.18894736509377727
9020,0.08660614970712409
9021,0.1747818677836208
9022,0.10316084735057601
9023,0.20766133940049672
9024,0.1438458725886901
9025,0.08961555631195574
9026,0.13849977574652123
9027,0.26704330811418575
9028,0.04311175274026344
9029,0.09048006458292628
9030,0.035311338012433614
9031,0.11178430690708895
9032,0.1442524688974743
9033,0.3067589861538874
9034,0.150136192032255
9035,0.08953514127078645
9036,0.17789636565499348
9037,0.14168097644485678
9038,0.22880923964592137
9039,0.1778637975889665
9040,0.11527932600365685
9041,0.04430583113019904
9042,0.08660614970712409
9043,0.044700760739387446
9044,0.15316136204396208
9045,0.26462118816829033
9046,0.21215651818498635
9047,0.17043027627934396
9048,0.09061532506168511
9049,0.09489901653280496
9050,0.27955269659159926
9051,0.14938428258482517
9052,0.16894273887958203
9053,0.18491374178451694
9054,0.13445953036261848
9055,0.20737498772952126
9056,0.1934567156175443
9057,0.052258838681981105
9058,0.2915643273622342
9059,0.09778749055453724
9060,0.08227256772484329
9061,0.15895982834886543
9062,0.14135754306698453
9063,0.1105291819169658
9064,0.09091293461951931
9065,0.1059200398243579
9066,0.2125398815505384
9067,0.24558712591596496
9068,0.23020328014317437
9069,0.11315449321483101
9070,0.16437935495847195
9071,0.16276613313451208
9072,0.1663239919253358
9073,0.09251552242281602
9074,0.20626715820623853
9075,0.08527122632861277
9076,0.09150185827301187
9077,0.24983820765394651
9078,0.15895982834886543
9079,0.19400217206612203
9080,0.08974731169747976
9081,0.2903774276535124
9082,0.14474709108962805
9083,0.08763455881777212
9084,0.0585526514310486
9085,0.10045831175070957
9086,0.30141225481524875
9087,0.17467304007142787
9088,0.0512213747439786
9089,0.15978303373420832
9090,0.09233299950326593
9091,0.10996748617907277
9092,0.15552871169855512
9093,0.0772754835623388
9094,0.18228428991263754
9095,0.19251340364132474
9096,0.1202570263173703
9097,0.175629696450555
9098,0.16931706126337
9099,0.10740457112936497
9100,0.03666674699022346
9101,0.15555007603604734
9102,0.1356822561720782
9103,0.22592763058432694
9104,0.21952387214124125
9105,0.03517806688210344
9106,0.10997322830679392
9107,0.1673088399506975
9108,0.12733370172964334
9109,0.03947412053681922
9110,0.15082267642866456
9111,0.08261301810248574
9112,0.14858717233787352
9113,0.11178430690708895
9114,0.13494164578869194
9115,0.17548212736574917
9116,0.1464006079068198
9117,0.12393190057931373
9118,0.11703000149394556
9119,0.19488872192547085
9120,0.2938573182982829
9121,0.10933054451932271
9122,0.05078569258237871
9123,0.1077753918799421
9124,0.09138729203516739
9125,0.19932352431259512
9126,0.09093277004640361
9127,0.11081724845268616
9128,0.17597312978913318
9129,0.03860696466007562
9130,0.1962884550569708
9131,0.15098217124153893
9132,0.19050309630403425
9133,0.08429901453623583
9134,0.10995018379697656
9135,0.11387657414128644
9136,0.20017640181961702
9137,0.2234749427167616
9138,0.11766137375082197
9139,0.09339089105690823
9140,0.09479522820651212
9141,0.10718541489324883
9142,0.2528475814248682
9143,0.26843628251419804
9144,0.11883628718484847
9145,0.20634076276281013
9146,0.09158817024311339
9147,0.3025358849093015
9148,0.09273886724091439
9149,0.16727413885568132
9150,0.10860423784798362
9151,0.11698709082100221
9152,0.1422134230166682
9153,0.12405607138602445
9154,0.20380140584816803
9155,0.16961574401857735
9156,0.21952387214124125
9157,0.214233343651453
9158,0.2689340236652412
9159,0.11076607408195012
9160,0.04893488003265864
9161,0.1948692797713514
9162,0.09174420837569255
9163,0.22955007227575128
9164,0.07761545765267028
9165,0.09465676300785086
9166,0.1774293098130698
9167,0.09570398935295013
9168,0.04474874169007381
9169,0.18255226087101656
9170,0.039134237527812844
9171,0.20752265257950359
9172,0.2234749427167616
9173,0.10658233414567979
9174,0.08974731169747976
9175,0.13524349381253944
9176,0.24945029958611828
9177,0.17396349629057986
9178,0.15487088447816802
9179,0.036035072044018956
9180,0.2625587199993668
9181,0.04893488003265864
9182,0.08773490796439375
9183,0.11446384384634159
9184,0.16543305329593264
9185,0.1566133433019934
9186,0.11912689038499481
9187,0.04005152688180291
9188,0.20716965693247302
9189,0.05391174926368253
9190,0.03947412053681922
9191,0.17906254312190212
9192,0.20519898695002592
9193,0.11499969346214609
9194,0.1777700145305201
9195,0.21961389735274497
9196,0.0640869030265882
9197,0.10059033559723073
9198,0.05073167069046409
9199,0.06236123796793225
9200,0.05970294989045178
9201,0.08766164139115938
9202,0.049725769950933724
9203,0.08968592568011745
9204,0.11536395075715988
9205,0.22572867267164215
9206,0.12535055988187252
9207,0.12562518507683126
9208,0.1611550628029216
9209,0.04893488003265864
9210,0.12951280246917055
9211,0.15982625965195743
9212,0.13904285366891375
9213,0.235623535476026
9214,0.1121538165910112
9215,0.0585526514310486
9216,0.2485089588809553
9217,0.04419692992466907
9218,0.08709893629328301
9219,0.2657047773223423
9220,0.18943977626004535
9221,0.04098252779864132
9222,0.09144207989278624
9223,0.1834345671490995
9224,0.18752929057063888
9225,0.18770796070545925
9226,0.12845505810237023
9227,0.14260635533225696
9228,0.31115410209295735
9229,0.2508610501509817
9230,0.09224877333152728
9231,0.1965363092075802
9232,0.11632406407411894
9233,0.1993792325013658
9234,0.16962230362240915
9235,0.05157780095109987
9236,0.1213363450207837
9237,0.03387575274792311
9238,0.1473007975230807
9239,0.053153833739687746
9240,0.04098252779864132
9241,0.16174961798926102
9242,0.09504615414182939
9243,0.11151929295359501
9244,0.15783279842650466
9245,0.19756909808636
9246,0.0772754835623388
9247,0.20380140584816803
9248,0.2041495390801955
9249,0.2676324983514442
9250,0.21324553106497685
9251,0.03517806688210344
9252,0.03762108904115578
9253,0.1585525826607377
9254,0.035870147055292415
9255,0.1833081031375149
9256,0.04098252779864132
9257,0.1659534086655014
9258,0.04098252779864132
9259,0.08377649358466839
9260,0.03517806688210344
9261,0.23171127687978385
9262,0.22368420911259004
9263,0.1652492522136638
9264,0.21961389735274497
9265,0.0741350040518312
9266,0.2903774276535124
9267,0.04098252779864132
9268,0.1633951418753332
9269,0.30952700528894966
9270,0.08891744872227715
9271,0.09657590367050653
9272,0.11081724845268616
9273,0.1566133433019934
9274,0.10547584565106533
9275,0.08725485018025546
9276,0.20723908620612957
9277,0.14090032858605434
9278,0.16181434225664304
9279,0.1459398496270637
9280,0.1402681661222117
9281,0.2649705889606678
9282,0.053153833739687746
9283,0.1396621132165518
9284,0.0585526514310486
9285,0.13894793308226291
9286,0.08696130145173217
9287,0.21952387214124125
9288,0.15671067568684616
9289,0.03517806688210344
9290,0.08463043098745264
9291,0.09479522820651212
9292,0.2528475814248682
9293,0.21979594065515434
9294,0.202974084977945
9295,0.11680977952247319
9296,0.09479522820651212
9297,0.23424003608176294
9298,0.09229746924923385
9299,0.13379746648598742
9300,0.206804845549251
9301,0.11266012433927368
9302,0.1433554756125723
9303,0.1213363450207837
9304,0.14937305921805508
9305,0.11541708544702599
9306,0.09416132754998106
9307,0.11178430690708895
9308,0.07518736761616591
9309,0.07729524328045317
9310,0.07163378573647687
9311,0.13091648691479418
9312,0.03769118499118331
9313,0.10947374217565456
9314,0.1877500890685885
9315,0.0640869030265882
9316,0.17179644600456478
9317,0.0814918063044247
9318,0.1162654959022931
9319,0.11769651604230795
9320,0.11240690114722571
9321,0.2853697709043919
9322,0.15893055278187077
9323,0.11698709082100221
9324,0.14745073304971132
9325,0.11544951445953726
9326,0.03684667433871328
9327,0.208790609353753
9328,0.19354117193405618
9329,0.09270303356659312
9330,0.14407694542616573
9331,0.1725277621442434
9332,0.1991816680018139
9333,0.10059033559723073
9334,0.07057766263244074
9335,0.7856867776109958
9336,0.09091293461951931
9337,0.07856028801668345
9338,0.08660614970712409
9339,0.07431512540599762
9340,0.20380140584816803
9341,0.27633820953806154
9342,0.15201026633342044
9343,0.06837097054961185
9344,0.08034092421099814
9345,0.223994544713693
9346,0.15219744183388936
9347,0.0367278015249703
9348,0.0921475884066591
9349,0.058476961240748776
9350,0.1133899548900566
9351,0.22844191312670098
9352,0.22844191312670098
9353,0.09479522820651212
9354,0.12535055988187252
9355,0.1433554756125723
9356,0.03387575274792311
9357,0.24642302520971815
9358,0.06551890753253906
9359,0.19711872614819917
9360,0.0967727381550899
9361,0.16750171530873906
9362,0.10315950205222256
9363,0.23609005718460174
9364,0.24104044332383162
9365,0.039134237527812844
9366,0.13986353341994812
9367,0.10990686044222675
9368,0.03684667433871328
9369,0.1254526634466053
9370,0.03387575274792311
9371,0.11360821212060851
9372,0.11178430690708895
